master_sort,old_sort,coral_id,site,code,type,search_term,lowest_level,cafi_size_mm,measurement,alt_size_mm,alt_measurement,extraction_method,photo_num,id_certainty,general_notes,identification_notes,revised_yn,revision_date,identified_by,revised_by,previous_name,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,coral_id_numeric,site_numeric,code_numeric,type_numeric,search_term_numeric,lowest_level_numeric,cafi_size_mm_numeric,measurement_numeric,alt_size_mm_numeric,alt_measurement_numeric,extraction_method_numeric,photo_num_numeric,id_certainty_numeric,general_notes_numeric,identification_notes_numeric,revised_yn_numeric,revision_date_numeric,identified_by_numeric,revised_by_numeric,previous_name_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric
265.0,258.0,MRB-POC09,MRB05,FESP,shrimp,Fennera,genus,,rostrum_to_tail,,,clove,US 126,certain,merged manually from AP community matrix 7/6,,y,14-Nov,AP,AP,clear_shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,259.0,MRB-POC09,MRB05,FESP,shrimp,Fennera,genus,,rostrum_to_tail,,,clove,US 127,certain,merged manually from AP community matrix 7/6,,y,14-Nov,AP,AP,clear_shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,262.0,MRB-POC09,MRB05,FESP,shrimp,Fennera,genus,,rostrum_to_tail,,,clove,US 130,certain,merged manually from AP community matrix 7/6,,y,14-Nov,AP,AP,clear_shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,297.0,MRB-POC10,MRB05,FESP,shrimp,Fennera,genus,,rostrum_to_tail,,,clove,US 136,certain,merged manually from AP community matrix 7/6,,y,15-Nov,AP,JC,clear_shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0,298.0,MRB-POC10,MRB05,FESP,shrimp,Fennera,genus,,rostrum_to_tail,,,clove,US 137,certain,merged manually from AP community matrix 7/6,,y,15-Nov,AP,JC,clear_shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,299.0,MRB-POC10,MRB05,FESP,shrimp,Fennera,genus,,rostrum_to_tail,,,clove,US 138,certain,merged manually from AP community matrix 7/6,,y,15-Nov,AP,JC,clear_shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,300.0,MRB-POC10,MRB05,FESP,shrimp,Fennera,genus,,rostrum_to_tail,,,clove,US 139,certain,"merged manually from AP community matrix 7/6; photo number guessed by context, unentered",,y,7-May,AP,JC,clear_shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535.0,524.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrmip 218,certain,,"Borderline, eyes are thick so FECH",y,2019-11-27,AP,JC,clear shrimp with dark eyes and claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
536.0,525.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,Unknown Shrimp 189,certain,original name didn't match merge list but photo number did,,y,2019-11-27,AP,JC,clear shrimp with faded orange dots near eyes,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
537.0,526.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,Unknown Shrimp 191,certain,original name didn't match merge list but photo number did,,y,2019-11-27,AP,JC,clear shrimp with orange carapace,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
538.0,527.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,8,rostrum_to_tail,,,clove,Unknown Shrimp 192,certain,original name didn't match merge list but photo number did,,y,2019-11-27,AP,JC,clear shrimp with orange polka dots on eyes,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
544.0,533.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 213, 214",certain,original name didn't match merge list but photo number did,,y,2019-11-27,AP,JC,gold eyed clear shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
546.0,535.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,smash,Unknown Shrimp 220,certain,"Duplicate photo number, originally recorded as 120","Hard to say, mostly based on eyes",y,2019-11-27,AP,JC,gold eyed clear shrimp,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
560.0,549.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,"Unknown Shrimp 195, 196",certain,different original name,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
561.0,550.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 195, 196",certain,different original name,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
564.0,553.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 193, 194",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
565.0,554.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,"Unknown Shrimp 193, 194",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
566.0,555.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 199, 200, 201",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
567.0,556.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,6.5,rostrum_to_tail,,,clove,"Unknown Shrimp 199, 200, 201",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
569.0,558.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 205, 206, 207",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
570.0,559.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,"Unknown Shrimp 205, 206, 207",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
571.0,560.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,"Unknown Shrimp 205, 206, 207",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
572.0,561.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,"Unknown Shrimp 208, 209, 210",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
573.0,562.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 208, 209, 210",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
574.0,563.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 208, 209, 210",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
575.0,564.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 211, 212",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
576.0,565.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 211, 212",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
577.0,566.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 215, 216, 217",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
578.0,567.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 215, 216, 217",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
579.0,568.0,MRB-POC15,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 215, 216, 217",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
616.0,606.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 231, 232, 233",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
617.0,607.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,4.5,rostrum_to_tail,,,clove,"Unknown Shrimp 231, 232, 233",certain,different original name in identified list,,y,3-Nov; 2020-05-11; 2024-08-23,JC;AP,AP; JC; JC; AP,skinny clear shrimp with no claws; FECH; PESP,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
618.0,608.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 231, 232, 233",certain,different original name in identified list,,y,3-Nov; 2020-05-11; 2024-08-23,JC;AP,AP; JC; JC; AP,skinny clear shrimp with no claws; FECH; PESP,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
619.0,609.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 238, 239, 240, 241",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
620.0,610.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 238, 239, 240, 241",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
621.0,611.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,4.5,rostrum_to_tail,,,clove,"Unknown Shrimp 238, 239, 240, 241",certain,different original name in identified list,Maybe PESP but hard to say from photo,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
622.0,612.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 238, 239, 240, 241",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
623.0,613.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,"Unknown Shrimp 242, 243, 244",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
624.0,614.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 242, 243, 244",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
626.0,616.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5.5,rostrum_to_tail,,,clove,"Unknown Shrimp 245, 246, 247",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
627.0,617.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 245, 246, 247",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
628.0,618.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5.5,rostrum_to_tail,,,clove,"Unknown Shrimp 245, 246, 247",certain,different original name in identified list,,y,3-Nov,AP,AP,skinny clear shrimp with no claws,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
629.0,619.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 225, 226, 227",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
630.0,620.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,"Unknown Shrimp 225, 226, 227",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
631.0,621.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5.5,rostrum_to_tail,,,clove,"Unknown Shrimp 225, 226, 227",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
632.0,622.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 228, 229, 230",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
633.0,623.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 228, 229, 230",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
634.0,624.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 228, 229, 230",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
635.0,625.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,4.5,rostrum_to_tail,,,clove,"Unknown Shrimp 234, 235, 236, 237",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
636.0,626.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 234, 235, 236, 237",certain,,Fennera chelae,y,3-Nov; 2020-05-11; 2024-08-23,JC;AP,AP; JC; JC; AP,skinny clear shrimp with white eyes and claws (EtOH); FECH; PESP,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
637.0,627.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 234, 235, 236, 237",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
638.0,628.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 234, 235, 236, 237",certain,,Fennera chelae,y,3-Nov; 2020-05-11; 2024-08-23,JC;AP,AP; JC; JC; AP,skinny clear shrimp with white eyes and claws (EtOH); FECH; PESP,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
639.0,629.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"Unknown Shrimp 248, 249, 250",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
640.0,630.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 248, 249, 250",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
641.0,631.0,MRB-POC16,MRB07,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 248, 249, 250",certain,,,y,3-Nov,AP,AP,skinny clear shrimp with white eyes and claws (EtOH),206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
