sort,date_collected,date_observed,data_sheet,row,column,sub_reef,coral_id,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species
689.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,snail,KEMA,1.0,<5,Kermia maculosa,species,,,,,1027708,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Raphitomidae,,Kermia,Kermia maculosa
690.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,snail,ASCO,1.0,10,Astralium confragosum,species,,,,,581743,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Turbinidae,Turbininae,Astralium,Astralium confragosum
691.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,amphipod,AMSP,1.0,,Ampithoe,genus,,,,,101459,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,,Ampithoe,
692.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,snail,VIMA,1.0,<5,Haurakia marmorata,species,,scope,italiano snail,,594633,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoidae,,Haurakia,Haurakia marmorata
693.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,shrimp,FECH,1.0,3,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
694.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,shrimp,FECH,4.0,4,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
695.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,shrimp,FECH,3.0,5,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
696.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,shrimp,FECH,1.0,6,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
697.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,shrimp,PEWA,1.0,5,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
698.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,snail,APCE,1.0,<5,Apataxia cerithiiformis,species,,,,,871015,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoinidae,,Apataxia,Apataxia cerithiiformis
699.0,,6/15/21,228.0,2,3,A,FE-POC81,MRB,hermit,PAGU,8.0,,Paguridae,family,,,,"4XS, 3S, 1M",106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
788.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,fish,CAMA,1.0,24.6,Caracanthus maculatus,species,21.0,,FE-POC81,size from imageJ,220364,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,Caracanthinae,Caracanthus,Caracanthus maculatus
789.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,fish,HATR,1.0,24.2,Halichoeres trimaculatus,species,20.3,,FE-POC81,size from imageJ,275804,Chordata,Vertebrata,Actinopteri,Teleostei,,,Eupercaria incertae sedis,,,,Labridae,,Halichoeres,Halichoeres trimaculatus
790.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,fish,PAMO,1.0,15.9,Paragobiodon modestus,species,13.9,,FE-POC81,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
790.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,fish,PAMO,1.0,18.6,Paragobiodon modestus,species,15.7,,FE-POC81,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
790.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,fish,PAMO,1.0,13.6,Paragobiodon modestus,species,11.8,,FE-POC81,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
790.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,fish,PAMO,1.0,11.8,Paragobiodon modestus,species,10.5,,FE-POC81,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
790.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,fish,PAMO,1.0,6.8,Paragobiodon modestus,species,6.1,,FE-POC81,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
791.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,crab,TRSE,1.0,2.6,Trapezia serenei,species,,,FE-POC81,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
791.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,crab,TRSE,1.0,3.5,Trapezia serenei,species,,,FE-POC81,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
791.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,crab,TRSE,1.0,4.6,Trapezia serenei,species,,,FE-POC81,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
791.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,crab,TRSE,1.0,8.1,Trapezia serenei,species,,,FE-POC81,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
791.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,crab,TRSE,1.0,8.1,Trapezia serenei,species,,,FE-POC81,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
791.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,crab,TRSE,1.0,4.2,Trapezia serenei,species,,,FE-POC81,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
792.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,crab,TRPU,1.0,5,Trapezia punctimanus,species,,,FE-POC81,size from imageJ,443883,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia punctimanus
793.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,shrimp,SYCH,1.0,12.6,Synalpheus charon,species,,,FE-POC81,gravid; size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
793.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,shrimp,SYCH,1.0,10.3,Synalpheus charon,species,,,FE-POC81,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
793.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,shrimp,SYCH,1.0,9.3,Synalpheus charon,species,,,FE-POC81,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
794.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,shrimp,HASP,1.0,14.2,Harpiliopsis spinigera,species,,,FE-POC81,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
794.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,shrimp,HASP,1.0,13.1,Harpiliopsis spinigera,species,,,FE-POC81,gravid; size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
795.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,squat_lobster,GAMA,1.0,1.5,Galathea mauritiana,species,,,FE-POC81,size from imageJ,210093,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana
796.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,STAS,1.0,6.2,Strigatella assimilis,species,,,FE-POC81,size from imageJ,890213,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,Strigatellinae,Strigatella,Strigatella assimilis
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,8.9,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,7.7,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,8,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,4.6,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,3.9,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,2.7,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,9.1,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,10.9,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,10.2,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,9.3,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,7.3,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,9,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,14.2,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,14.6,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,15.3,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
797.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,snail,COMO,1.0,14.3,Galeropsis monodonta,species,,,FE-POC81,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
798.0,,15-Jun,231.0,2,3,A,FE-POC81,MRB,hermit,CALT,6.0,,Calcinus latens,species,,,,,208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
1032.0,,6/15/21,241.0,2,3,A,FE-POC81,MRB,snail,VERM,1.0,,Vermetidae,family,,,,1L,23139,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,
747.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,fish,DAAR,1.0,47.3,Dascyllus aruanus,species,36.9,measure,FE-POC82,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
747.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,fish,DAAR,1.0,34.3,Dascyllus aruanus,species,26.9,measure,FE-POC82,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
747.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,fish,DAAR,1.0,27.4,Dascyllus aruanus,species,20.5,measure,FE-POC82,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
747.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,fish,DAAR,1.0,19,Dascyllus aruanus,species,14.5,measure,FE-POC82,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
747.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,fish,DAAR,1.0,21.3,Dascyllus aruanus,species,16.6,measure,FE-POC82,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
748.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,fish,CAMA,1.0,35.5,Caracanthus maculatus,species,30.9,measure,FE-POC82,size from imageJ,220364,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,Caracanthinae,Caracanthus,Caracanthus maculatus
749.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,fish,PAMO,1.0,11.2,Paragobiodon modestus,species,10.2,measure,FE-POC82,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
750.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,crab,TRSE,1.0,9.9,Trapezia serenei,species,,measure,FE-POC82,gravid; size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
750.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,crab,TRSE,1.0,8.9,Trapezia serenei,species,,measure,FE-POC82,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
751.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,shrimp,SYCH,1.0,13.5,Synalpheus charon,species,,measure,FE-POC82,gravid; size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
751.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,shrimp,SYCH,1.0,9.2,Synalpheus charon,species,,measure,FE-POC82,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
752.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,shrimp,ALLO,1.0,18.3,Alpheus lottini,species,,measure,FE-POC82,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
752.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,shrimp,ALLO,1.0,20.9,Alpheus lottini,species,,measure,FE-POC82,gravid; size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
752.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,shrimp,ALLO,1.0,5.3,Alpheus lottini,species,,measure,FE-POC82,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
753.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,shrimp,HASP,1.0,12.5,Harpiliopsis spinigera,species,,measure,FE-POC82,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
753.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,shrimp,HASP,1.0,16.5,Harpiliopsis spinigera,species,,measure,FE-POC82,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
753.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,shrimp,HASP,1.0,20.6,Harpiliopsis spinigera,species,,measure,FE-POC82,gravid; size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
754.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,snail,COMO,1.0,14.1,Galeropsis monodonta,species,,measure,FE-POC82,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
754.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,snail,COMO,1.0,16.3,Galeropsis monodonta,species,,measure,FE-POC82,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
754.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,snail,COMO,1.0,13.9,Galeropsis monodonta,species,,measure,FE-POC82,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
754.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,snail,COMO,1.0,7.9,Galeropsis monodonta,species,,measure,FE-POC82,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
754.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,snail,COMO,1.0,10.7,Galeropsis monodonta,species,,measure,FE-POC82,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
754.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,snail,COMO,1.0,12.9,Galeropsis monodonta,species,,measure,FE-POC82,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
755.0,,6/15/21,230.0,2,4,A,FE-POC82,MRB,hermit,CALT,7.0,,Calcinus latens,species,,measure,,,208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
1033.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,snail,EUVA,1.0,7,Euplica varians,species,,,,,511782,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,Euplica,Euplica varians
1034.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,snail,EUVA,1.0,9,Euplica varians,species,,,,,511782,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,Euplica,Euplica varians
1035.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,snail,APCE,1.0,4,Apataxia cerithiiformis,species,,,,,871015,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoinidae,,Apataxia,Apataxia cerithiiformis
1036.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,hermit,PAGU,1.0,,Paguridae,family,,,,,106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
1037.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,snail,CASA,1.0,5,Carinomitra saltata,species,,,,"entered as mitra saltata, updated taxonomy",1074810,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,[unassigned] Mitridae,Carinomitra,Carinomitra saltata
1038.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,crab,PISP,1.0,3,Pilodius,genus,,,,spike crab,205455,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Pilodius,
1039.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,amphipod,MASP,2.0,,Maera,genus,,,,,101675,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Maeridae,,Maera,
1040.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,crab,HAPA,1.0,2,Hapalocarcinus,genus,,,,,205812,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cryptochiroidea,Cryptochiridae,,Hapalocarcinus,
1041.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,shrimp,PEWA,1.0,3,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1042.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,shrimp,PEWA,1.0,6,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1043.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,shrimp,PEWA,2.0,7,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1044.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,shrimp,FECH,1.0,3,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
