unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
2192,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2193,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2194,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2195,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2196,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2197,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2198,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2199,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2200,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2201,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2202,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2203,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2204,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2205,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2206,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2207,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2208,ACS,9.0,1.0,2019-12-12,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2209,ACS,9.0,1.0,2019-12-12,4,5,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2210,ACS,9.0,1.0,2019-12-12,4,5,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2211,ACS,9.0,1.0,2019-12-12,4,5,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2212,ACS,9.0,1.0,2019-12-12,4,5,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2213,ACS,9.0,1.0,2019-12-12,4,5,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2214,ACS,9.0,1.0,2019-12-12,4,5,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2215,ACS,9.0,1.0,2019-12-12,4,4,,,HATR,1,3.0,,,,,,,,,,1.0,,,,
2216,ACS,9.0,1.0,2019-12-12,4,4,,,HATR,1,3.0,,,,,,,,,,1.0,,,,
2217,ACS,9.0,1.0,2019-12-12,4,4,,,HATR,1,4.0,,,,,,,,,,1.0,,,,
2218,ACS,9.0,1.0,2019-12-12,4,4,,,HATR,1,4.0,,,,,,,,,,1.0,,,,
2219,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2220,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2221,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2222,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2223,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2224,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2225,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
2226,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
2227,ACS,9.0,1.0,2019-12-12,4,4,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
2228,ACS,9.0,1.0,2019-12-12,4,4,,,NEAR,1,4.0,,,,,,,,,,1.0,,,,
2229,ACS,9.0,1.0,2019-12-12,4,4,,,STNI,1,2.0,,,,,,,,,,1.0,,,,
2230,ACS,9.0,1.0,2019-12-12,4,2,,,DAAR,1,4.0,,,,,,,,,,1.0,,,,
2231,ACS,9.0,1.0,2019-12-12,4,2,,,CHCI,1,4.0,,,,,,,,,,1.0,,,,
2232,ACS,9.0,1.0,2019-12-12,4,2,,,STNI,1,2.0,,,,,,,,,,1.0,,,,
2233,ACS,9.0,1.0,2019-12-12,4,2,,,PAMO,1,1.0,,,,,,,,,,1.0,,,,
2234,ACS,9.0,1.0,2019-12-12,4,1,,,ACOL,1,2.0,,,,,,,,,,1.0,,,,
2235,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2236,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2237,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2238,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2239,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2240,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2241,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2242,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2243,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2244,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2245,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2246,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
2247,ACS,9.0,1.0,2019-12-12,4,1,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
2248,ACS,9.0,1.0,2019-12-12,4,1,,,CAMA,1,3.0,,,,,,,,,,1.0,,,,
2249,ACS,9.0,1.0,2019-12-12,4,1,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2250,ACS,9.0,1.0,2019-12-12,4,1,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2251,ACS,9.0,1.0,2019-12-12,4,1,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2252,ACS,10.0,1.0,2019-12-12,3,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2253,ACS,10.0,1.0,2019-12-12,3,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2254,ACS,10.0,1.0,2019-12-12,3,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2255,ACS,10.0,1.0,2019-12-12,3,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2256,ACS,10.0,1.0,2019-12-12,3,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2257,ACS,10.0,1.0,2019-12-12,3,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2258,ACS,10.0,1.0,2019-12-12,3,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2259,ACS,10.0,1.0,2019-12-12,3,10,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2260,ACS,10.0,1.0,2019-12-12,3,10,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2261,ACS,10.0,1.0,2019-12-12,3,10,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
2262,ACS,10.0,1.0,2019-12-12,3,10,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2263,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2264,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2265,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2266,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2267,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2268,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2269,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2270,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2271,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2272,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2273,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2274,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2275,ACS,10.0,1.0,2019-12-12,3,10,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2276,ACS,10.0,1.0,2019-12-12,3,10,,,STNI,1,2.0,,,,,,,,,,1.0,,,,
2277,ACS,10.0,1.0,2019-12-12,3,10,,,GNCU,1,3.0,,,,,,,,,,1.0,,,,
2278,ACS,10.0,1.0,2019-12-12,3,10,,,HATR,1,3.0,,,,,,,,,,1.0,,,,
2279,ACS,10.0,1.0,2019-12-12,3,10,,,HATR,1,4.0,,,,,,,,,,1.0,,,,
2280,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2281,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2282,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2283,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2284,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2285,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2286,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2287,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2288,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2289,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2290,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2291,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2292,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2293,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2294,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2295,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2296,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2297,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2298,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2299,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2300,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2301,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2302,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2303,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2304,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2305,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2306,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2307,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2308,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2309,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2310,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2311,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2312,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2313,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2314,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2315,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2316,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2317,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2318,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2319,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2320,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2321,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2322,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2323,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2324,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2325,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2326,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2327,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2328,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2329,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2330,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2331,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2332,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2333,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2334,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2335,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2336,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2337,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2338,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2339,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2340,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2341,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2342,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2343,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2344,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2345,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2346,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2347,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2348,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2349,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2350,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2351,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2352,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2353,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2354,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2355,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2356,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2357,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2358,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2359,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2360,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2361,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2362,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2363,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2364,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2365,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2366,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2367,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2368,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2369,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2370,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2371,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2372,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2373,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2374,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2375,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2376,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2377,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2378,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2379,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2380,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2381,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2382,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2383,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2384,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2385,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2386,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2387,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2388,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2389,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,4.0,,,,,,,,,,1.0,,,,
2390,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2391,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2392,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2393,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2394,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2395,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2396,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2397,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2398,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2399,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2400,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2401,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2402,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2403,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2404,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2405,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2406,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2407,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2408,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2409,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2410,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2411,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2412,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2413,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2414,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2415,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2416,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2417,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2418,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2419,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2420,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2421,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2422,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2423,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2424,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2425,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2426,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2427,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2428,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2429,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2430,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2431,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2432,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2433,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2434,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2435,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2436,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2437,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2438,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
